"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"143.107142857143","2.37109984505159","0.551598284216154","6.43272500412353e-11","0.0683831527296986","0.000989312005362389","0.24561350295941","0.0106162900504257","0.000232820887975213","0.0381429387877385","84","78.9011973359562","11.2895375888142",686,"PERAMBALUR","TAMIL NADU"
"95.0875576036866","2.4658705169811","0.598684378483328","3.32262529877607e-10","0.0776726760759881","0.00251738524614227","0.253866515263984","0.00831302989506021","0.000316242062390767","0.0302232206983638","217","78.855869079665","10.291856231007",687,"PUDUKKOTTAI","TAMIL NADU"
"138.357864302818","2.40964087632982","0.628543763148664","5.29395056326797e-09","0.092418806194657","0.00255779206976964","0.259749043619994","0.0077533628438797","0.000211901555185609","0.0275122044100003","198","78.8560126676639","9.51518802588341",688,"RAMANATHAPURAM","TAMIL NADU"
"71.752808988764","2.58176561410642","0.528789424494411","4.07540877075359e-07","0.054501658033454","0.000900571332447884","0.220011295394951","0.0119113947861315","5.81927870525992e-05","0.0585109425311008","89","79.4849554673062","12.9194064651959",689,"RANIPPETTAI","TAMIL NADU"
"152.681506849315","2.44622140288054","0.569376638082609","2.60673008895353e-07","0.0689004293757759","0.00283489007220444","0.241838934435828","0.0115797680815401","0.000324505344026127","0.0436016991096613","292","78.1292204101423","11.6472622741694",690,"SALEM","TAMIL NADU"
"106.56157635468","2.44525322024345","0.595028809432326","3.5674714509805e-10","0.0868536646069564","0.0035029583779968","0.257044037574618","0.00787957890298713","0.000284266854961415","0.0283835144722697","203","78.568576729116","9.96496855136561",691,"SIVAGANGA","TAMIL NADU"
"204.618705035971","2.40912855447484","0.601756023872885","9.84399638317879e-10","0.0894160360205088","0.00211684159457943","0.258517775604193","0.0100205734224735","0.000205805152334748","0.0352557930800555","139","77.447722919156","9.86893456542416",692,"TENI","TAMIL NADU"
"142.36641221374","2.54877019101677","0.670983945367901","3.08562040063841e-08","0.0978545771186588","0.0012820141139165","0.262433207444562","0.00968537713536097","0.000256694960265235","0.0358032745145659","131","77.445708007344","9.09200358957425",693,"TENKASI","TAMIL NADU"
"69.559748427673","2.66844221404996","0.594616417614919","8.52570641692527e-09","0.0726314067090832","0.00259106631461033","0.251119106258236","0.00920422915837862","0.000876242596100253","0.0330560567126896","159","79.1742757232199","10.6597585070626",694,"THANJAVUR","TAMIL NADU"
"82.0987055509993","2.63457561122171","0.613651222395665","2.96243927691443e-10","0.0718647369626656","0.00189247675245812","0.251171334999279","0.00952471920189638","0.00074719254379126","0.0339357942632101","103","79.5191655887381","10.6490166979822",695,"THIRUVARUR","TAMIL NADU"
"111.282407407407","2.54642278841516","0.557860211917648","4.94228423896435e-09","0.0745381827431696","0.00298915144453007","0.249700589174474","0.00983566887831936","0.000582786813402621","0.0346215626362849","216","78.5874070247244","10.8513069124488",696,"TIRUCHIRAPALLI","TAMIL NADU"
"139.497326203209","2.3737883844281","0.630768619119165","3.51530058122473e-08","0.101250349160503","0.00125664847088035","0.264296726587622","0.00982906556324685","0.000346097331173075","0.0374852841630339","187","77.5716894444428","8.5495576146266",697,"TIRUNELVELI","TAMIL NADU"
"126.389344262295","2.43351006866583","0.627560878096179","1.11268983098361e-10","0.0822987492639022","0.00310340652450297","0.252071074652867","0.010623203124851","0.000151303479138801","0.039528973614339","244","77.4673954323916","10.7914436580057",698,"TIRUPPUR","TAMIL NADU"
"192.815533980583","2.53264257534558","0.571578026975243","2.34368677373913e-06","0.0564088211620896","0.00136310715532534","0.2266128950038","0.0117031202552099","0.000180962468119467","0.0532550697477118","103","78.6623554282698","12.5843015610775",699,"TIRUPPATTUR","TAMIL NADU"
"88.6126555424587","2.66778659859877","0.521643481816456","4.91511595698417e-08","0.0533678571984267","0.00105287318968757","0.215731619934368","0.0115493131967582","0.000279199197949024","0.0626773383871765","157","79.8152821668907","13.2548398878088",700,"TIRUVALLUR","TAMIL NADU"
"144.023728813559","2.46041375137441","0.549427545272698","1.5354230009763e-07","0.0580373922647056","0.00145922025918517","0.229442860817505","0.0117807639510197","0.00016057329759164","0.0522437863430734","295","79.1932246707004","12.4292232178817",701,"TIRUVANNAMALAI","TAMIL NADU"
"81.0720720720721","2.32971700764416","0.611378805862891","1.82480006393214e-10","0.0979981255289671","0.00199714398526827","0.262660918069315","0.00890157779947192","0.000572295217275557","0.032422441947232","222","78.0290226230314","8.84656005190842",702,"TUTICORIN","TAMIL NADU"
"133.811881188119","2.57394463380883","0.553144234831971","4.67975939441342e-07","0.0537185990205496","0.000939515387534688","0.220200788119052","0.0117501479545885","8.26703594466643e-05","0.0570395380111024","101","78.9019077824097","12.9018112956089",703,"VELLORE","TAMIL NADU"
"100.365714285714","2.68095989944636","0.564125375066485","1.85236386293245e-09","0.0610562050981181","0.00118827962366713","0.234471869042942","0.0113945921350803","0.000114017093996293","0.0499619520136288","175","79.5879956542993","12.1246232897733",704,"VILLUPURAM","TAMIL NADU"
"119.423645320197","2.46061684070978","0.609033976576011","3.27735914807698e-09","0.0934895983543889","0.00127184049398812","0.260135492814585","0.008787844339248","0.000698473371750845","0.0313681844218171","203","77.8844180746138","9.49324346672754",705,"VIRUDHUNAGAR","TAMIL NADU"
"158.526530612245","2.32795035203893","0.570126483026816","0.000109018924196604","0.0622855988236106","0.00325748633199039","0.230272498483561","0.0123381939241473","0.000313410108921007","0.0518775643134604","245","78.079882704845","12.5150730276386",706,"KRISHNAGIRI","TAMIL NADU"
"277","2.37279588802112","0.379914462566376","7.98865221440792e-06","0.0127561362460256",NA,"0.145893514156342","0.00678656250238419",NA,"0.0480941906571388","1","74.113769166179","23.0237274475405",709,"DISPUTED (SABAR KANTHA & UDAIPUR)","DISPUTED (RAJATHAN & GUJARAT)"
"204.160221929136","2.75011299580967","0.614749708901281","4.57959044625635e-05","0.0344160293107447","0.00112758546363855","0.198896130142005","0.00795226141243525","0.000424580495407069","0.024475976905745","23","73.0648245786095","20.204173030267",711,"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI & DAMAN & DIU"
"654.52380952381","2.5156877496607","0.506139641243314","5.58236381699197e-07","0.125844312802194","0.0148293419987456","0.264504029164239","0.0131135441229812","0.000382724288635096","0.033933219499886","126","91.3356522736192","26.6278928511471",712,"BAKSA","ASSAM"
"539.327731092437","2.68505282177968","0.527804762375455","2.71532639598961e-08","0.156395789329745","0.017686211142037","0.264686057297122","0.0125377946728919","0.000407138990847499","0.031655644105763","119","90.9716415160169","26.3775657421881",713,"BARPETA","ASSAM"
"426.899159663866","2.3829939150044","0.485534544752426","4.15208545118108e-05","0.123955680166974","0.0232326785823835","0.261168996701721","0.0197087688011532","0.00203472390538138","0.0405263640299565","119","93.3464961408731","26.7854941337243",714,"BISWANATH","ASSAM"
"412.771929824561","2.66372130426116","0.531095152884199","6.64572668447142e-08","0.181231672826566","0.0104403807364522","0.269156446582393","0.0127433500530427","9.98948390734199e-05","0.0347941468159358","57","90.6195277234978","26.3413674088118",715,"BONGAIGAON","ASSAM"
"234.671794871795","2.43143328632041","0.522641380322285","0.00123385939332701","0.128006651539069","0.0189703336911865","0.247042678869688","0.0238544447299762","0.00459025087138586","0.0415977065188762","195","92.839676164045","24.7584693794917",716,"CACHAR","ASSAM"
"351.22641509434","2.38943672401716","0.482345572620068","0.00870106688352331","0.266462412926386","0.0235501231175779","0.294333027781181","0.032776748093794","0.00122743463543322","0.0425273783083232","53","95.0812322888984","27.0700402845227",717,"CHARAIDEO","ASSAM"
"575.75","2.21052481534164","0.513017116257778","1.83751435123948e-07","0.165905671050915","0.00620816271576279","0.271758604794741","0.0135702208275549","0.000433729329936937","0.039344433730898","104","90.6464414966913","26.6450671249507",718,"CHIRANG","ASSAM"
"501.443037974684","2.54620741184478","0.503515903331056","7.26717971337917e-06","0.0879565702774857","0.0038035719566345","0.248813784575161","0.0130754235683929","0.000148948518138928","0.030725909397006","79","92.0624703813139","26.4343743839387",719,"DARRANG","ASSAM"
"439.465648854962","2.22430923338725","0.471988282813371","0.00112394889785215","0.319536132666901","0.041454645963363","0.291724208884567","0.0289627807996883","0.00149732569467706","0.045694507089735","131","94.8622977517325","27.5939578915082",720,"DHEMAJI","ASSAM"
"299.313253012048","2.7178266607176","0.537644063133791","1.13361007912448e-05","0.198274751564106","0.00429878218025058","0.271220764122814","0.0127424851553627","0.000597186843988469","0.0380252606897469","83","90.0910710162407","26.1320526318879",721,"DHUBRI","ASSAM"
"325.068571428571","2.41021261480254","0.479518407242639","0.00277018529649987","0.314181639296668","0.0218918314618344","0.297020502260753","0.0300673178476947","0.00127876122465548","0.0418962446919509","175","95.0259042170685","27.3981371808325",722,"DIBRUGARH","ASSAM"
"482.384","1.44529393956157","0.408406135827303","0.000181969494506685","0.0704494067877531","0.01464566846614","0.2224177724123","0.0270267356783152","0.00587443696776765","0.0448241758048534","250","92.9971718342427","25.3985426771596",723,"DIMA HASAO","ASSAM"
"407.069306930693","2.53791744470521","0.544717204452741","0.0030978174912009","0.192131060479891","0.0129575714714491","0.26544380040452","0.0121482421395065","0.000704398180631071","0.0301835768404278","101","90.6075335521969","26.0496677185764",724,"GOALPARA","ASSAM"
"225.588957055215","2.3922051934584","0.480604200823907","3.42228907760483e-05","0.127897540164506","0.0143174542523873","0.267336469669284","0.0307512003242787","0.0061978298265448","0.049627958676932","163","93.7323669412514","26.3006701910121",725,"GOLAGHAT","ASSAM"
"256.478873239437","2.41756781324996","0.544259141028767","0.000403115761549154","0.172855220210384","0.0234767027867823","0.260397587443741","0.0172337461394114","0.00121553338792972","0.0316663732043874","71","92.5995881880981","24.321041428624",726,"HAILAKANDI","ASSAM"
"291.493506493507","2.63777765696946","0.477564526842786","8.65380776237635e-06","0.0559671193167761","0.00293412871721755","0.219435951539448","0.020508416819495","0.00252635878558503","0.0379326355631475","77","92.975089988517","25.9631785094756",727,"HOJAI","ASSAM"
"234.510416666667","2.50321140557189","0.47952518829455","0.000311332007112715","0.185287033518155","0.0217643561913862","0.277704864740372","0.0320130842543828","0.00300350553029105","0.051312404878748","96","94.2872969646916","26.6502067128488",728,"JORHAT","ASSAM"
"501.583333333333","2.4855285893415","0.502877033005158","0.00524494715392638","0.0924596368956069","0.0138012533840615","0.244357803526024","0.0128336538133832","0.000331171963835703","0.028543508068348","48","91.868482323783","26.1363363617276",729,"KAMRUP METRO","ASSAM"
"596.287425149701","2.31355536649014","0.513354563516771","0.000911813247477606","0.134203495424308","0.0210091593254512","0.254980783798024","0.0117809086101141","0.000828682205380372","0.0277281329147295","167","91.381591056112","26.1267772138949",730,"KAMRUP RURAL","ASSAM"
"413.398416886544","1.55956373603914","0.446277208370709","3.20116988722524e-06","0.0793784079498226","0.0188139637009378","0.241794444522317","0.0261869402626888","0.00476397183819562","0.0442992161988897","379","93.3440440283178","26.0714938306142",731,"KARBI ANGLONG","ASSAM"
"194.193548387097","2.62607375737472","0.54549329639763","0.000248229259051516","0.173920240133039","0.0273897437781656","0.259243493759504","0.014700662114367","0.00102066364637468","0.0270400037488309","93","92.3995820532143","24.5829697646661",732,"KARIMGANJ","ASSAM"
"375.478260869565","2.27794154061908","0.522174955525013","1.01218081954195e-07","0.186036329739582","0.00904519500631334","0.273084635319917","0.0136614834184047","0.000492186032007629","0.0426205438995583","161","90.1336033460886","26.4904613973207",733,"KOKRAJHAR","ASSAM"
"399.925925925926","2.3918142454297","0.475636073652609","0.000242596733147558","0.231702641388516","0.0296412195340948","0.275179118469909","0.0249584305364593","0.00182173708022965","0.0471216715688323","162","94.1633775157574","27.1712733641747",734,"LAKHIMPUR","ASSAM"
"307.629032258065","2.02633618162177","0.478918116900229","5.26291835462009e-05","0.198480294116082","0.0297240498413782","0.275436317247729","0.0266258928384031","0.000929183494515886","0.0481327493344584","62","94.1208262635302","26.9639068878706",735,"MAJULI","ASSAM"
"536.782051282051","2.62535552518874","0.503524287006794","0.000611199352481442","0.0745623970452027","0.00439090942880727","0.23789484703388","0.0135470327491371","0.000626940663986723","0.0307085675975451","78","92.2700909335218","26.2894227503476",736,"MARIGAON","ASSAM"
"350.985185185185","2.66861560861372","0.49478971891933","1.75855056855101e-05","0.0742659001438706","0.00815045371877418","0.234706128085101","0.0173074343207258","0.00135933681466516","0.0342662703797773","135","92.8566623693098","26.3310418951769",737,"NAGAON","ASSAM"
"612.543859649123","2.7665835064112","0.517474583366461","1.43770997358756e-07","0.12497932908305","0.00888143170245839","0.259750791809015","0.0123730303654284","0.00027685492316505","0.0304488081550389","57","91.3999669524576","26.3541752078113",738,"NALBARI","ASSAM"
"246.460674157303","2.50064569942081","0.480289593171538","0.00119781937761483","0.230006247926294","0.01797583239599","0.283104121015313","0.0316533281185319","0.00188130170035438","0.0481826387596934","89","94.6685418310677","26.9937287949526",739,"SIBSAGAR","ASSAM"
"437.55900621118","2.46630814054672","0.496333815481352","6.73047751876938e-05","0.0915668553539685","0.00905545226741302","0.252033233457471","0.0157625121787561","0.00106453854170756","0.0348465489859907","161","92.6531822355911","26.763690790957",740,"SONITPUR","ASSAM"
