"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.023186754010598","2.31644341562232","0.456580358701693","0.00233182266173841","0.0442740080327215","0.000953516352716069","0.234584033279352","0.0352027753866474","0.000282649753073222","0.0875663598868209","142","79.4714824349586","18.6211424044801",664,"PEDDAPALLI","TELANGANA",100,0,0,0,0
"0.00955692542296915","2.27643829312736","0.451015015221175","0.000902211720910458","0.0457924905977103","0.000521692218555387","0.2372665973016","0.0357671056005209","0.000644927255801262","0.0926705252941094","179","78.9107802091422","18.8138456588064",665,"JAGTIAL","TELANGANA",60,0.01,0,0.01,0
"0.00968372122345227","2.23810888894642","0.462903587300269","0.000163820333160145","0.0452649548771929","0.000327338656774168","0.239126568079972","0.0347651016028201","0.000332222584933916","0.0955350634138115","122","78.7729719929476","18.4241933878385",666,"RANJANNA SIRCILLA","TELANGANA",100,0,0,0,0
"0.0106611413643999","2.32367861185746","0.480762729379866","2.16805328154731e-05","0.0446002404722902","0.000354165927335329","0.242171072711547","0.0351155585712857","0.000202753725073792","0.101346039813426","180","78.2195739841305","17.9404467417857",667,"MEDAK","TELANGANA",16.67,0.02,0,0.01,0
"0.00128225123431952","1.22848663414347","0.389711656365074","0.00154005642629054","0.172637259008504","0.00941405210353582","0.316594962061954","0.0218773515535002","0.000324976457798148","0.069085802726385","119","95.318669193473","28.0691638765357",668,"EAST SIANG","ARUNACHAL PRADESH",60.22,0.96,0.58,0.92,0.56
"0.000992752131574636","1.57810732689971","0.294825901836157","0.000761267465990345","0.165872391632625","0.00810408064908237","0.310755238362721","0.0203596329848681","0.000167237624725895","0.0543080443782466","70","95.3434138494298","26.8795034155699",669,"LONGDING","ARUNACHAL PRADESH",27.03,0.61,0.16,0.37,0.1
"0.0148283062050926","2.47727725827533","0.567191583354299","8.46536027365368e-10","0.0579491330659002","0.000576487351578744","0.268011138206575","0.0323322172753695","0.00031134684282534","0.0971216026360427","123","79.2282117880231","11.1530889144743",670,"ARIYALUR","TAMIL NADU",0,0,0,0,0
"0.0248748742953304","2.71905104565476","0.552970395044044","0","0.0522265102208397","0.000799128942088167","0.263928390211529","0.031851833479272","0.000196733188673203","0.105080762625109","162","79.9478330525663","12.637262880362",671,"CHENGALPATTU","TAMIL NADU",0,0,0,0,0
"0.140322096204449","3.84747786489614","0.530177357296149","9.96219897605547e-08","0.0509073464199901","7.92173265187861e-05","0.26239009325703","0.0318326293490827","5.93803961935052e-05","0.105731254443526","24","80.233907102659","13.1002622705923",672,"CHENNAI","TAMIL NADU",0.6,0.42,0,1.17,0.01
"0.0212607990103914","2.5025915357361","0.59885676945689","4.37834134930255e-07","0.0558101776469913","0.00085677415472221","0.26148767169151","0.031813601601041","0.000259209674151592","0.104555585499232","288","76.9774133737242","10.8132716862037",673,"COIMBATORE","TAMIL NADU",21.43,0,0,0.01,0
"0.0268686384091803","2.68492149990439","0.571854398700229","1.78585784696501e-08","0.0564667581858342","0.00068673160052933","0.266948681128652","0.0314602939853151","0.000487370629019517","0.100300889168131","228","79.3452564830734","11.5277707212348",674,"CUDDALORE","TAMIL NADU",16.67,0,0,0,0
"0.00794437870856353","2.23395051283532","0.584760156779513","2.1022525337326e-06","0.0556798310217444","0.000561027832665768","0.259542370853872","0.0311659390866649","0.000373192875268309","0.105291989843768","277","78.2096189628635","12.1448296475714",675,"DHARMAPURI","TAMIL NADU",20,0.01,0,0.01,0
"0.0138915247557962","2.33351757503057","0.555702605966846","3.96833599878701e-10","0.0571916509472149","0.000761662396408625","0.267248169133361","0.0329408805555021","0.00027967258621765","0.0948989604770298","355","77.8032377860234","10.4266017207327",676,"DINDIGUL","TAMIL NADU",11.11,0.01,0,0.01,0
"0.0172483342930881","2.24153079432363","0.565295987455926","2.49560426457958e-08","0.0543532101842372","0.000675997560756153","0.25931063886755","0.0315043655750544","0.000231296101461278","0.105007817633219","322","77.3817205292766","11.4358644841385",677,"ERODE","TAMIL NADU",0,0,0,0,0
"0.0431808474475932","2.81930997462226","0.537068259436637","6.27934834684929e-09","0.0514043068396859","0.000571272236729212","0.262303204741329","0.0321021034615114","0.000136823755007667","0.105642259470187","128","79.8380930380171","12.7328647335762",678,"KANCHIPURAM","TAMIL NADU",0,0,0,0,0
"0.009589239217519","2.49115451640671","0.545839382049649","4.88384363622364e-09","0.0559354276331358","0.000570580910948579","0.264232358267141","0.0308158848434687","0.000378444541389479","0.10204328946596","215","79.0547563398938","11.7928268446681",679,"KALLAKKURICHI","TAMIL NADU",25,0,0,0,0
"0.0277803293865747","2.81222245221865","0.715562404707225","1.03149101826117e-07","0.064831563393877","0.000270324233335401","0.276650608187974","0.032633627115777","0.000436037657727524","0.100119060940213","99","77.3423452103572","8.32854323069124",680,"KANYAKUMARI","TAMIL NADU",23.95,0.08,0.02,0.08,0.02
"0.0109581392151412","2.39544925587244","0.572081024342395","8.02140098470457e-10","0.0572776808106202","0.000762997451809059","0.26586225105727","0.0326953081097058","0.000342770639065808","0.0964814734823526","188","78.1689946516613","10.8217823643713",681,"KARUR","TAMIL NADU",0,0,0,0,0
"0.0205792903003708","2.53102850338381","0.592060857272723","3.00665560149678e-09","0.0585467352188732","0.000477851746479998","0.27030207778801","0.0333713881115903","0.00020188049606524","0.0893023055569645","228","77.9689221522175","9.93670004441732",682,"MADURAI","TAMIL NADU",6.9,0.01,0,0.01,0
"0.00561279347496179","2.10840726135925","0.281687038260972","2.17292477250067e-06","0.0550417797522077","0.000528556572606283","0.256025667243366","0.0320051237233455","0.000243651787764775","0.108777512760856","158","76.6226494810888","11.4463300295046",683,"NILGIRIS","TAMIL NADU",0,0,0,0,0
"0.0125983780742645","2.633342288655","0.617761571316203","1.13564744162992e-10","0.0586467031033555","0.0011150220977147","0.270917368162969","0.0325417186661511","0.000464943016793282","0.0956681176640426","157","79.6950815336354","10.8472356670561",684,"NAGAPATTINAM","TAMIL NADU",20,0.01,0,0.01,0
"0.020379044198127","2.60563181740896","0.561171713471413","5.04581216055821e-09","0.0566771672949904","0.00072905173540987","0.263293160285269","0.0317728245009979","0.000292612537407433","0.100597118479865","210","78.086483023085","11.305419395389",685,"NAMAKKAL","TAMIL NADU",21.74,0.01,0,0.01,0
"0.00886432024019019","2.35092605904621","0.553661203589933","2.73667421773009e-10","0.057968899639773","0.000454046248134001","0.266263445646598","0.0321692688197925","0.000271114287417412","0.0981408913844618","116","78.9011973359562","11.2895375888142",686,"PERAMBALUR","TAMIL NADU",33.33,0,0,0,0
"0.0192049455247516","2.47209929610305","0.596982862481049","9.2087401438169e-10","0.0600125259320651","0.000712011633176629","0.270547132513353","0.033352481068245","0.000181468547870505","0.0878186455262559","280","78.855869079665","10.291856231007",687,"PUDUKKOTTAI","TAMIL NADU",0,0,0,0,0
"0.00881611599963582","2.39652285443966","0.625777648809629","4.6600055419467e-09","0.0613280238790645","0.000913449208660714","0.274182536408433","0.0340447496049679","0.000863009043918285","0.0775842467307025","234","78.8560126676639","9.51518802588341",688,"RAMANATHAPURAM","TAMIL NADU",0,0.06,0,0.03,0
"0.019622844008147","2.57606915028686","0.529334194660187","4.02112027433787e-07","0.0512338313162327","0.000601691867357824","0.260274467945099","0.0322489749789238","0.00014242368989693","0.106204936027527","125","79.4849554673062","12.9194064651959",689,"RANIPPETTAI","TAMIL NADU",NA,NA,NA,NA,NA
"0.0175698964376464","2.42850467637274","0.569028595187625","2.19410924472874e-07","0.0560516608482013","0.00119880571046043","0.26135828105804","0.0312417991042056","0.000281835944619498","0.103201104501069","366","78.1292204101423","11.6472622741694",690,"SALEM","TAMIL NADU",18.75,0.02,0,0.02,0
"0.0148004368705478","2.45597314569854","0.595133547702532","6.03538774616866e-10","0.0599588346615266","0.000573773186774932","0.271862910816285","0.033469694439838","0.000453615528796465","0.08257620449593","267","78.568576729116","9.96496855136561",691,"SIVAGANGA","TAMIL NADU",0,0,0,0,0
"0.00712913022013237","2.35799353041764","0.576142251065799","2.71076105816194e-09","0.0577446195696081","0.000565905641914938","0.268949726649693","0.0329206269979477","0.00014938441319758","0.0960633961643491","175","77.447722919156","9.86893456542416",692,"TENI","TAMIL NADU",22.22,0.01,0,0.01,0
"0.014467876470606","2.48913221171491","0.65591778314253","3.08787865723394e-08","0.0613979587865155","0.000878838301379228","0.273235494804661","0.0329512104348481","0.000150181803676419","0.0953082682357894","171","77.445708007344","9.09200358957425",693,"TENKASI","TAMIL NADU",10,0.01,0,0.01,0
"0.0311234084604303","2.64948361833275","0.592829334628956","6.76949531013138e-09","0.0595465289437183","0.000872842286666005","0.270159745430198","0.0330345533754794","0.000337593725191583","0.0922642272349965","223","79.1742757232199","10.6597585070626",694,"THANJAVUR","TAMIL NADU",11.76,0.01,0,0,0
"0.016647915862259","2.60983456556342","0.613537023862203","1.41084071237952e-09","0.0593351234743992","0.000654556673739711","0.271097582777341","0.032935385381182","0.000263022395078332","0.0933787807325522","150","79.5191655887381","10.6490166979822",695,"THIRUVARUR","TAMIL NADU",52.94,0.01,0.01,0.01,0
"0.0190189738881031","2.49605191654585","0.560466881740738","4.00533365279757e-09","0.0585020202388232","0.000549435561178715","0.267127763479948","0.0327845841671365","0.000404429732284052","0.0948426354978536","296","78.5874070247244","10.8513069124488",696,"TIRUCHIRAPALLI","TAMIL NADU",13.79,0.03,0,0.03,0
"0.0221085091707074","2.37303791223515","0.628662080499861","3.17685854192224e-08","0.063840895841519","0.000730154910962707","0.275852824317084","0.0329678334792455","0.000156765024019033","0.0963551010688146","225","77.5716894444428","8.5495576146266",697,"TIRUNELVELI","TAMIL NADU",0,0,0,0,0
"0.0197815080191071","2.4065129045223","0.609490092576867","6.04775490273196e-10","0.0555201494021387","0.000789596025471967","0.263281877811362","0.0319503825385033","0.000329790826908843","0.101435760740282","328","77.4673954323916","10.7914436580057",698,"TIRUPPUR","TAMIL NADU",0,0,0,0,0
"0.00859360507713143","2.4919565575161","0.57200096240815","2.2153851704687e-06","0.0536133893765509","0.000697482286020128","0.258982076364405","0.0323895286933026","0.000231024313761033","0.106382278780289","136","78.6623554282698","12.5843015610775",699,"TIRUPPATTUR","TAMIL NADU",25,0,0,0,0
"0.0233010865052865","2.66651605019389","0.522521407659664","7.63560662674433e-08","0.05045465071534","0.000283518286216226","0.260450763203377","0.0318672525328259","0.000164052294898068","0.106106701701186","215","79.8152821668907","13.2548398878088",700,"TIRUVALLUR","TAMIL NADU",20,0,0,0.01,0
"0.0154103041823048","2.44998781724509","0.548930392115902","1.42817552021707e-07","0.053470234830714","0.00106179871753912","0.261706719200358","0.0317696272484369","0.000546171779492849","0.105013078378072","367","79.1932246707004","12.4292232178817",701,"TIRUVANNAMALAI","TAMIL NADU",25.58,0.08,0.02,0.06,0.01
"0.0207932083152007","2.33191645110349","0.613546893917597","7.10839047620032e-10","0.0625702348752664","0.00124123196981566","0.275109225053054","0.0333128734133565","0.000223730705568173","0.0893263598187612","260","78.0290226230314","8.84656005190842",702,"TUTICORIN","TAMIL NADU",0,0.02,0,0.02,0
"0.0255842243134222","2.48425051005084","0.555965102381176","4.3302851908535e-07","0.0519483861668656","0.000573119299395012","0.258620308091243","0.0322592219648262","0.000192335645771075","0.106841304442949","144","78.9019077824097","12.9018112956089",703,"VELLORE","TAMIL NADU",20.34,0.05,0.01,0.03,0.01
"0.0181684945417956","2.69021406798841","0.563790314451412","6.40620193723848e-09","0.054177648284369","0.000594141474334788","0.2644598301914","0.0311282462250717","0.000487699301016645","0.103672568065425","216","79.5879956542993","12.1246232897733",704,"VILLUPURAM","TAMIL NADU",4.65,0.02,0,0.01,0
"0.0172161499304105","2.42725127329898","0.599756025583357","3.02673050493039e-09","0.05970786310531","0.000646732377575935","0.272253717119629","0.0332929036475747","0.000243828149771992","0.0882660897599684","259","77.8844180746138","9.49324346672754",705,"VIRUDHUNAGAR","TAMIL NADU",0,0.01,0,0.01,0
"0.00936655900053101","2.29772750107757","0.570793797061374","0.000102537307005093","0.0541720586526432","0.000908911986333856","0.256994683163726","0.0319802746943339","0.000365695048122696","0.107374288141727","311","78.079882704845","12.5150730276386",706,"KRISHNAGIRI","TAMIL NADU",0,0,0,0,0
"0.00411664879265277","2.09638506250263","0.402742471959856","0.000153249850013834","0.0352802905771467","0.00215059179053453","0.213176146977478","0.0346769048935837","0.00136456730484503","0.0744805298745632","18","74.113769166179","23.0237274475405",709,"DISPUTED (SABAR KANTHA & UDAIPUR)","DISPUTED (RAJATHAN & GUJARAT)",NA,NA,NA,NA,NA
"0.00550890597298215","2.65927425377523","0.612749818960826","3.16224033892926e-05","0.0402330988811122","0.000275530946503618","0.236429307195875","0.031667057880097","0.000302151166271572","0.0837044075131416","45","73.0648245786095","20.204173030267",711,"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI & DAMAN & DIU",4.07,0.46,0.02,0.31,0.01
"0.00165916341200005","2.5554004395414","0.507585683587002","5.86417571761395e-07","0.0795150594404566","0.0026530628135465","0.28664839354872","0.0285417753658448","0.0018388740491557","0.0780032132452692","171","91.3356522736192","26.6278928511471",712,"BAKSA","ASSAM",32.2,0.06,0.02,0.05,0.02
"0.00192940594440032","2.68928159186901","0.526889392040061","4.0275147743581e-08","0.0774090914231426","0.000812990725851084","0.283601403986133","0.0285225710450853","0.00133725139296183","0.0760828628198906","159","90.9716415160169","26.3775657421881",713,"BARPETA","ASSAM",18.18,0.01,0,0.01,0
"0.00240883314762882","2.33543485736066","0.48433331767718","5.54967756565717e-05","0.105717494885127","0.00213651090774057","0.294483153820038","0.023439140667518","0.000618990141643364","0.0645279354602099","150","93.3464961408731","26.7854941337243",714,"BISWANATH","ASSAM",NA,NA,NA,NA,NA
"0.00249841857537394","2.66545382053381","0.53140402270688","1.09076097234135e-07","0.0781095922821098","0.000785571387337386","0.281808901495404","0.0317017074674368","0.00148302438254576","0.0775832835170958","90","90.6195277234978","26.3413674088118",715,"BONGAIGAON","ASSAM",31.25,0.02,0.01,0.03,0.01
"0.0140430441074166","2.33849391865788","0.515696996120644","0.00258695846480809","0.109108304269001","0.00436670032719779","0.292702796639966","0.0239808129329906","0.00158541072135344","0.0506708628696496","244","92.839676164045","24.7584693794917",716,"CACHAR","ASSAM",55.56,0.01,0,0.02,0.01
"0.00304198406535347","2.36011465916851","0.480100988964491","0.00870995799803356","0.144672101009873","0.0184897585191949","0.306523180083383","0.0206121933186733","0.00123718823533842","0.0569767759570593","79","95.0812322888984","27.0700402845227",717,"CHARAIDEO","ASSAM",NA,NA,NA,NA,NA
"0.00200882790320534","2.26274397431363","0.5142563829422","1.70842441516883e-07","0.0768626022934914","0.000545464618799547","0.283703001976013","0.033895612642169","0.00173012609650254","0.0810965400338173","125","90.6464414966913","26.6450671249507",718,"CHIRANG","ASSAM",71.83,0.47,0.34,0.44,0.32
"0.00199848337170065","2.53225818421422","0.503067980610555","7.63365774782456e-06","0.0868791613367296","0.00293211610985652","0.289199887264159","0.0243799704157056","0.00075130448310771","0.0714573551930728","124","92.0624703813139","26.4343743839387",719,"DARRANG","ASSAM",29.17,0.02,0.01,0.05,0.01
